iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
341142,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
342562,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
360218,,,DINERS,DINERS CLUB INTERNATIONAL,CREDIT,,EC,DINERS CLUB DEL ECUADOR S.A.,,www.dinersclub.com.ec,+593 2 297 3100,Quito
360324,,,DINERS,DINERS CLUB INTERNATIONAL,CREDIT,,CO,Banco Davivienda S.A.,,www.davivienda.com,+57 1 3383838,Bogota D.C.
361766,,,DINERS,DINERS CLUB,CREDIT,,CZ,DINERS CLUB INTERNATIONAL CS,,www.dinersclub.cz,+420 255 712 712,PRAGUE
370245,,,AMEX,AMERICAN EXPRESS,CREDIT,,VE,BANESCO BANCO UNIVERSAL S.A.,,www.banesco.com,+58 212 501 11 11,CARACAS
370266,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8662077970,
371240,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371241,371242,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371270,,,AMEX,,CREDIT,,US,DELTA SKYMILES,,www.americanexpress.com,8002976200,
371312,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
371318,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371331,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8663911424,
371340,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
371348,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8008245895,
371380,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371389,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371403,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,6663,
371512,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371515,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
371525,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
371530,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
371537,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8006531693,
371538,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
371543,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8772583254,
371549,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005216121,
371553,371554,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
371556,371557,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
371559,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371560,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8778770987,
371566,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8778770987,
371567,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
371571,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
371576,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371700,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371701,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371702,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371704,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371706,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371708,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
371725,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371726,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
371727,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371736,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
371737,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005216121,
371741,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282121,
371746,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
371754,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
371758,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8778770987,
371782,,,AMEX,,CREDIT,,GB,AMERICAN EXPRESS,,www.americanexpress.com,441273696933,
371826,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
371867,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
372077,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
372170,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
372312,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372321,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8009260143,
372341,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
372342,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
372358,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
372379,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
372392,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
372395,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8009648542,
372397,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
372408,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
372448,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
372523,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372525,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,4458664466677,
372527,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372528,372529,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
372532,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004231414,
372533,372534,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372557,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372559,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
372583,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372584,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
372588,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
372589,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
372658,,,AMEX,,CREDIT,,PR,AMERICAN EXPRESS,,www.americanexpress.com,1,
372684,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003271267,
372715,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
372720,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
372725,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
372738,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8887088128,
372741,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8009540559,
372760,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
372794,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
372813,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
372816,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
372837,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
372878,,,AMEX,,CREDIT,,US,AMEX,,www.americanexpress.com,8005284800,
372890,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
372898,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373039,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373128,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,2126401505,
373137,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373190,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373216,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373278,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
373320,,,AMEX,,CREDIT,,CA,AMERICAN EXPRESS,,www.americanexpress.com,8887211046,
373391,,,AMEX,,CREDIT,,CA,AMERICAN EXPRESS,,www.americanexpress.com,9054740870,
373394,,,AMEX,,CREDIT,,CA,AMERICAN EXPRESS,,www.americanexpress.com,8888112323,
373470,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
373497,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8006355955,
373498,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
373728,,,AMEX,,CREDIT,,US,AMERICANEXPRESS,,www.americanexpress.com,8005284800,
373735,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8006355955,
373737,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004231414,
374188,,,AMEX,,CREDIT,,BE,AMERICAN EXPRESS,,www.americanexpress.com,3226762888,
374322,,,AMEX,,CREDIT,,US,BANK OF AMERICA,,www.americanexpress.com,8009006651,
374350,,,AMEX,,CREDIT,,US,CITIBANK,,www.americanexpress.com,8664492484,
374355,,,AMEX,,CREDIT,,US,USAA,,www.americanexpress.com,8005318722,
374391,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
374424,,,AMEX,,CREDIT,,TR,GARANTI,,www.americanexpress.com,80818,
374614,,,AMEX,,CREDIT,,GB,AMERICAN EXPRESS,,www.americanexpress.com,441273696933,
374629,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
374632,,,AMEX,,CREDIT,,US,BANK OF AMERICA,,www.americanexpress.com,8009006651,
374716,,,AMEX,,CREDIT,,US,FIDELITY,,www.americanexpress.com,8778117088,
374720,,,AMEX,,CREDIT,,US,BANK OF AMERICA,,www.americanexpress.com,8047883061,
375001,,,AMEX,,CREDIT,,DE,AMERICAN EXPRESS,,www.americanexpress.com,496997971000,
375080,,,AMEX,,CREDIT,,DE,AMERICAN EXPRESS,,www.americanexpress.com,06997972000,
375081,,,AMEX,,CREDIT,,DE,AMERICAN EXPRESS,,www.americanexpress.com,496997972000,
375135,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,,
375138,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,,
