iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
410131,VISA,ELECTRON,DEBIT,,QZ,PROCREDIT BANK,www.procreditbank-kos.com,+381 38 555 555, Prishtine
410687,VISA,ELECTRON,DEBIT,,QZ,RAIFFEISEN BANK,www.raiffeisen-kosovo.com,+381 38 222 222,Prishtine
431940,VISA,,DEBIT,,IE,BANK OF IRELAND,www.bankofireland.com,+353 567757007,Dublin
431947,VISA,,DEBIT,,IE,ALLIED IRISH BANKS PLC,www.aib.ie,+353 16600311,Dublin
45710040,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710041,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710042,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710043,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710044,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710045,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710046,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710047,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710048,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710051,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710052,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710053,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710056,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stege
45710057,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710059,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710101,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710102,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710103,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710104,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710105,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710106,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710107,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710108,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København N
