iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
341142,AMEX,"","","","",AMERICAN EXPRESS,"","",""
342562,AMEX,"","","",,,"",,""
360218,DINERS CLUB INTERNATIONAL,,CREDIT,CLASSIC,EC,DINERS CLUB DEL ECUADOR S.A.,www.dinersclub.com.ec,+593 2 297 3100,Quito
360324,DINERS CLUB INTERNATIONAL,,CREDIT,STANDARD,CO,Banco Davivienda S.A.,www.davivienda.com,+57 1 3383838,Bogotá D.C.
361766,DINERS CLUB,,CREDIT,PRESTIGE,CZ,DINERS CLUB INTERNATIONAL CS,www.dinersclub.cz,+420 255 712 712,PRAGUE
370245,AMERICAN EXPRESS,,CREDIT,PRESTIGE,VE,BANESCO BANCO UNIVERSAL S.A.,www.banesco.com,+58 212 501 11 11,CARACAS
370266,AMEX,"","","",US,AMERICAN EXPRESS,"",8662077970,""
371240,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371241,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371242,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371270,AMEX,"","","",US,DELTA SKYMILES,"",8002976200,""
371312,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
371318,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371331,AMEX,"","","",US,AMERICAN EXPRESS,"",8663911424,""
371340,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
371348,AMEX,"","","",US,AMERICAN EXPRESS,"",8008245895,""
371380,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371389,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371403,AMEX,"","","",US,AMERICAN EXPRESS,"",6663,""
371512,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371515,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
371525,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
371530,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
371537,AMEX,"","","",US,AMERICAN EXPRESS,"",8006531693,""
371538,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
371543,AMEX,"","","",US,AMERICAN EXPRESS,"",8772583254,""
371549,AMEX,"","","",US,AMERICAN EXPRESS,"",8005216121,""
371553,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
371554,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
371556,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
371557,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
371559,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371560,AMEX,"","","",US,AMERICAN EXPRESS,"",8778770987,""
371566,AMEX,"","","",US,AMERICAN EXPRESS,"",8778770987,""
371567,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
371571,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
371576,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371700,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371701,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371702,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371704,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371706,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371708,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
371725,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371726,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
371727,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371736,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
371737,AMEX,"","","",US,AMERICAN EXPRESS,"",8005216121,""
371741,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282121,""
371746,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
371754,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
371758,AMEX,"","","",US,AMERICAN EXPRESS,"",8778770987,""
371782,AMEX,"","","",GB,AMERICAN EXPRESS,"",441273696933,""
371826,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
371867,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
372077,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
372170,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
372312,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372321,AMEX,"","","",US,AMERICAN EXPRESS,"",8009260143,""
372341,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
372342,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
372358,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
372379,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
372392,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
372395,AMEX,"","","",US,AMERICAN EXPRESS,"",8009648542,""
372397,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
372408,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
372448,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
372523,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372525,AMEX,"","","",US,AMERICAN EXPRESS,"",4458664466677,""
372527,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372528,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
372529,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
372532,AMEX,"","","",US,AMERICAN EXPRESS,"",8004231414,""
372533,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372534,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372557,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372559,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
372583,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372584,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
372588,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
372589,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
372658,AMEX,"","","",PR,AMERICAN EXPRESS,"",1,""
372684,AMEX,"","","",US,AMERICAN EXPRESS,"",8003271267,""
372715,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
372720,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
372725,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
372738,AMEX,"","","",US,AMERICAN EXPRESS,"",8887088128,""
372741,AMEX,"","","",US,AMERICAN EXPRESS,"",8009540559,""
372760,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
372794,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
372813,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
372816,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
372837,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
372878,AMEX,"","","",US,AMEX,"",8005284800,""
372890,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
372898,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373039,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373128,AMEX,"","","",US,AMERICAN EXPRESS,"",2126401505,""
373137,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373190,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373216,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373278,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
373320,AMEX,"","","",CA,AMERICAN EXPRESS,"",8887211046,""
373391,AMEX,"","","",CA,AMERICAN EXPRESS,"",9054740870,""
373394,AMEX,"","","",CA,AMERICAN EXPRESS,"",8888112323,""
373470,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
373497,AMEX,"","","",US,AMERICAN EXPRESS,"",8006355955,""
373498,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
373728,AMEX,"","","",US,AMERICANEXPRESS,"",8005284800,""
373735,AMEX,"","","",US,AMERICAN EXPRESS,"",8006355955,""
373737,AMEX,"","","",US,AMERICAN EXPRESS,"",8004231414,""
374188,AMEX,"","","",BE,AMERICAN EXPRESS,"",3226762888,""
374322,AMEX,"","","",US,BANK OF AMERICA,"",8009006651,""
374350,AMEX,"","","",US,CITIBANK,"",8664492484,""
374355,AMEX,"","","",US,USAA,"",8005318722,""
374391,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
374424,AMEX,"","","",TR,GARANTI,"",80818,""
374614,AMEX,"","","",GB,AMERICAN EXPRESS,"",441273696933,""
374629,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
374632,AMEX,"","","",US,BANK OF AMERICA,"",8009006651,""
374716,AMEX,"","","",US,FIDELITY,"",8778117088,""
374720,AMEX,"","","",US,BANK OF AMERICA,"",8047883061,""
375001,AMEX,"","","",DE,AMERICAN EXPRESS,"",496997971000,""
375080,AMEX,"","","",DE,AMERICAN EXPRESS,"",06997972000,""
375081,AMEX,"","","",DE,AMERICAN EXPRESS,"",496997972000,""
375135,AMEX,"","","",BR,BRADESCO,"","",""
375138,AMEX,"","","",BR,BRADESCO,"","",""
375415,AMEX,"","","",AU,COMMONWEALTH,"",61299993283,""
375417,AMEX,"","","",NO,AMERICAN EXPRESS,"",4766984370,""
375699,AMEX,"","","",ES,BANCO SABADELL,"","",""
376013,AMEX,"","","",GB,AMERICAN EXPRESS,"",441273696933,""
376014,AMEX,"","","",GB,AMERICAN EXPRESS,"",08456042638,""
376064,AMEX,"","","",AU,AMERICAN EXPRESS,"",1800059388,""
